iter	Passed	Remaining
0	193	87043
1	398	89243
2	600	89467
3	803	89546
4	999	88938
5	1198	88677
6	1434	90797
7	1655	91463
8	1863	91335
9	2071	91136
10	2276	90842
11	2483	90640
12	2683	90222
13	2887	89916
14	3085	89470
15	3278	88928
16	3481	88687
17	3672	88146
18	3880	88017
19	4088	87893
20	4290	87644
21	4491	87375
22	4692	87126
23	4892	86840
24	5093	86589
25	5284	86174
26	5479	85837
27	5675	85532
28	5884	85428
29	6088	85241
30	6286	84975
31	6487	84743
32	6692	84574
33	6894	84359
34	7104	84234
35	7310	84069
36	7509	83827
37	7698	83469
38	7897	83231
39	8094	82973
40	8287	82674
41	8481	82396
42	8674	82109
43	8878	81921
44	9072	81651
45	9264	81365
46	9474	81236
47	9683	81095
48	9883	80886
49	10087	80697
50	10292	80524
51	10495	80331
52	10696	80126
53	10895	79901
54	11092	79662
55	11296	79481
56	11493	79243
57	11736	79320
58	11949	79192
59	12167	79091
60	12353	78778
61	12556	78580
62	12765	78418
63	12999	78401
64	13214	78270
65	13402	77980
66	13602	77759
67	13814	77606
68	14029	77468
69	14239	77302
70	14432	77040
71	14647	76899
72	14870	76797
73	15093	76693
74	15293	76469
75	15478	76172
76	15688	75999
77	15901	75837
78	16118	75694
79	16304	75410
80	16508	75207
81	16717	75025
82	16985	75106
83	17204	74963
84	17396	74703
85	17615	74559
86	17834	74413
87	18042	74220
88	18237	73976
89	18445	73780
90	18641	73541
91	18846	73337
92	19042	73098
93	19244	72882
94	19441	72648
95	19635	72405
96	19838	72195
97	20042	71991
98	20257	71822
99	20460	71612
100	20665	71410
101	20870	71206
102	21074	70999
103	21270	70764
104	21480	70578
105	21717	70478
106	21920	70268
107	22126	70067
108	22325	69845
109	22535	69654
110	22732	69424
111	22933	69210
112	23138	69005
113	23331	68767
114	23525	68530
115	23724	68311
116	23931	68113
117	24130	67893
118	24324	67659
119	24521	67434
120	24714	67198
121	24913	66981
122	25104	66741
123	25295	66501
124	25490	66275
125	25702	66091
126	25899	65869
127	26097	65651
128	26302	65450
129	26552	65359
130	26759	65162
131	26964	64960
132	27193	64814
133	27398	64611
134	27600	64401
135	27808	64205
136	28009	63991
137	28220	63803
138	28417	63580
139	28631	63398
140	28819	63158
141	29006	62914
142	29192	62671
143	29375	62423
144	29568	62196
145	29767	61982
146	29967	61770
147	30171	61566
148	30367	61347
149	30573	61146
150	30815	61018
151	31045	60865
152	31241	60645
153	31436	60424
154	31631	60201
155	31834	59995
156	32034	59783
157	32230	59564
158	32424	59342
159	32632	59146
160	32837	58944
161	33032	58723
162	33224	58498
163	33415	58272
164	33599	58035
165	33796	57820
166	33987	57596
167	34174	57363
168	34364	57139
169	34558	56919
170	34766	56723
171	34966	56516
172	35162	56301
173	35406	56161
174	35595	55935
175	35787	55714
176	35982	55498
177	36179	55285
178	36382	55081
179	36570	54856
180	36757	54628
181	36948	54407
182	37139	54186
183	37322	53955
184	37514	53737
185	37699	53509
186	37884	53281
187	38076	53064
188	38268	52846
189	38451	52618
190	38638	52394
191	38832	52180
192	39027	51969
193	39219	51753
194	39404	51529
195	39592	51308
196	39783	51092
197	39967	50867
198	40153	50646
199	40347	50434
200	40534	50214
201	40718	49991
202	40921	49791
203	41111	49575
204	41304	49364
205	41513	49171
206	41780	49046
207	41976	48838
208	42179	48637
209	42374	48427
210	42577	48227
211	42760	48005
212	42967	47809
213	43170	47608
214	43359	47392
215	43551	47180
216	43751	46977
217	43954	46777
218	44151	46571
219	44329	46344
220	44520	46131
221	44719	45928
222	44917	45722
223	45125	45528
224	45305	45305
225	45508	45106
226	45711	44905
227	45923	44715
228	46131	44519
229	46342	44328
230	46552	44134
231	46761	43940
232	46981	43755
233	47185	43555
234	47358	43327
235	47559	43126
236	47759	42923
237	47959	42720
238	48210	42562
239	48440	42385
240	48653	42193
241	48867	42002
242	49079	41808
243	49316	41635
244	49553	41462
245	49767	41270
246	49974	41072
247	50170	40865
248	50378	40666
249	50611	40489
250	50840	40307
251	51047	40108
252	51252	39907
253	51455	39705
254	51663	39507
255	51871	39308
256	52065	39099
257	52263	38893
258	52473	38696
259	52671	38490
260	52870	38285
261	53080	38088
262	53296	37895
263	53525	37711
264	53754	37527
265	53998	37352
266	54193	37143
267	54396	36941
268	54592	36733
269	54792	36528
270	55008	36334
271	55217	36134
272	55413	35927
273	55640	35740
274	55857	35545
275	56055	35339
276	56253	35133
277	56440	34919
278	56634	34711
279	56844	34512
280	57031	34299
281	57216	34086
282	57420	33884
283	57627	33683
284	57837	33484
285	58035	33278
286	58238	33076
287	58443	32874
288	58650	32673
289	58861	32475
290	59063	32271
291	59265	32068
292	59462	31862
293	59662	31657
294	59862	31453
295	60059	31247
296	60264	31045
297	60460	30838
298	60689	30649
299	60905	30452
300	61099	30245
301	61305	30043
302	61507	29840
303	61722	29643
304	61933	29443
305	62129	29237
306	62328	29032
307	62534	28830
308	62793	28653
309	63059	28478
310	63269	28277
311	63467	28072
312	63662	27864
313	63860	27659
314	64053	27451
315	64244	27242
316	64446	27039
317	64645	26833
318	64846	26629
319	65036	26421
320	65235	26216
321	65476	26028
322	65688	25828
323	65888	25623
324	66087	25418
325	66288	25214
326	66491	25010
327	66696	24807
328	66904	24606
329	67091	24396
330	67301	24196
331	67492	23988
332	67683	23780
333	67872	23572
334	68062	23364
335	68288	23169
336	68497	22967
337	68703	22765
338	68898	22559
339	69090	22352
340	69296	22150
341	69487	21943
342	69684	21738
343	69887	21535
344	70092	21332
345	70310	21133
346	70524	20933
347	70731	20731
348	70928	20526
349	71122	20320
350	71328	20118
351	71533	19915
352	71738	19712
353	71952	19512
354	72179	19315
355	72392	19114
356	72595	18911
357	72806	18710
358	73014	18507
359	73222	18305
360	73416	18099
361	73611	17894
362	73825	17693
363	74032	17491
364	74234	17287
365	74450	17087
366	74653	16883
367	74865	16681
368	75063	16477
369	75246	16269
370	75441	16064
371	75630	15857
372	75820	15651
373	76012	15446
374	76205	15241
375	76414	15039
376	76605	14833
377	76809	14630
378	76997	14424
379	77184	14218
380	77374	14012
381	77575	13809
382	77781	13606
383	77974	13401
384	78165	13196
385	78359	12992
386	78570	12790
387	78795	12591
388	78997	12387
389	79213	12186
390	79417	11983
391	79612	11779
392	79821	11577
393	80008	11371
394	80197	11166
395	80400	10963
396	80600	10760
397	80809	10558
398	81016	10355
399	81221	10152
400	81430	9950
401	81624	9746
402	81828	9543
403	82032	9340
404	82226	9136
405	82423	8932
406	82613	8728
407	82812	8524
408	83008	8321
409	83199	8117
410	83400	7913
411	83603	7711
412	83809	7508
413	84022	7306
414	84224	7103
415	84438	6901
416	84659	6699
417	84877	6497
418	85073	6294
419	85315	6093
420	85506	5890
421	85710	5686
422	85917	5484
423	86114	5280
424	86314	5077
425	86511	4873
426	86701	4670
427	86904	4467
428	87109	4264
429	87304	4060
430	87502	3857
431	87699	3654
432	87900	3451
433	88102	3248
434	88294	3044
435	88497	2841
436	88714	2639
437	88915	2436
438	89125	2233
439	89330	2030
440	89547	1827
441	89763	1624
442	90056	1423
443	90283	1220
444	90516	1017
445	90741	813
446	90976	610
447	91188	407
448	91422	203
449	91653	0
