iter	Passed	Remaining
0	210	94388
1	425	95239
2	633	94334
3	819	91393
4	1029	91651
5	1239	91725
6	1452	91909
7	1665	92027
8	1853	90844
9	2062	90744
10	2269	90578
11	2487	90794
12	2682	90182
13	2881	89726
14	3095	89758
15	3302	89577
16	3529	89894
17	3739	89753
18	3937	89320
19	4137	88952
20	4353	88932
21	4571	88943
22	4757	88323
23	4958	88022
24	5167	87853
25	5380	87737
26	5596	87679
27	5783	87168
28	5994	87030
29	6206	86885
30	6412	86677
31	6627	86569
32	6820	86182
33	7034	86072
34	7245	85909
35	7454	85728
36	7660	85510
37	7861	85240
38	8072	85076
39	8277	84840
40	8493	84724
41	8697	84486
42	8894	84184
43	9114	84102
44	9320	83882
45	9539	83785
46	9722	83366
47	9927	83144
48	10137	82958
49	10343	82746
50	10559	82615
51	10746	82250
52	10949	82017
53	11157	81822
54	11363	81613
55	11578	81461
56	11768	81142
57	11981	80977
58	12185	80751
59	12389	80529
60	12603	80374
61	12791	80050
62	13002	79875
63	13211	79680
64	13422	79499
65	13637	79344
66	13823	79022
67	14030	78818
68	14243	78649
69	14465	78525
70	14662	78266
71	14848	77953
72	15048	77716
73	15252	77501
74	15466	77331
75	15668	77105
76	15857	76817
77	16059	76592
78	16264	76379
79	16474	76193
80	16665	75919
81	16862	75673
82	17072	75487
83	17274	75269
84	17487	75094
85	17681	74838
86	17881	74608
87	18085	74397
88	18298	74222
89	18511	74047
90	18697	73762
91	18908	73579
92	19116	73380
93	19319	73168
94	19527	72971
95	19743	72802
96	19956	72625
97	20157	72403
98	20360	72185
99	20574	72010
100	20768	71764
101	20976	71567
102	21184	71368
103	21389	71161
104	21601	70975
105	21793	70727
106	21997	70514
107	22199	70297
108	22408	70104
109	22615	69903
110	22812	69671
111	23020	69473
112	23234	69291
113	23465	69162
114	23657	68914
115	23861	68705
116	24070	68508
117	24273	68295
118	24485	68107
119	24674	67856
120	24883	67659
121	25092	67462
122	25305	67276
123	25521	67097
124	25708	66841
125	25916	66641
126	26123	66439
127	26328	66231
128	26540	66043
129	26728	65792
130	26933	65586
