iter	MultiClass
0	1.764648536
1	1.632803785
2	1.528724683
3	1.431763614
4	1.355716312
5	1.289105154
6	1.225413057
7	1.168891703
8	1.120265045
9	1.07763899
10	1.034043926
11	0.9941349347
12	0.958090453
13	0.9271660468
14	0.8973660731
15	0.8698032664
16	0.8419445513
17	0.8168695319
18	0.79477249
19	0.7726545421
20	0.7530357193
21	0.732035992
22	0.7141431981
23	0.6964817626
24	0.6790691479
25	0.6626454494
26	0.6481516766
27	0.6338308877
28	0.6197478248
29	0.6078340453
30	0.5960987902
31	0.5847738372
32	0.572097916
33	0.5609573969
34	0.5501430047
35	0.5400217628
36	0.5307637705
37	0.521187719
38	0.5117624633
39	0.5035755274
40	0.4950245758
41	0.4873157893
42	0.480269846
43	0.4739099614
44	0.466178491
45	0.4589430667
46	0.4522153249
47	0.4462937249
48	0.4399160959
49	0.4354409246
50	0.4297454578
51	0.4248472455
52	0.4193643091
53	0.4144933426
54	0.4100509971
55	0.4053852333
56	0.4015777331
57	0.3970212423
58	0.3921159118
59	0.3883308133
60	0.3846783666
61	0.3804307027
62	0.3770713532
63	0.373662743
64	0.3705165524
65	0.367039727
66	0.3635957884
67	0.3604085573
68	0.3571329045
69	0.3547138481
70	0.3514388222
71	0.3484657136
72	0.3452862544
73	0.3424982501
74	0.3392726883
75	0.3363079657
76	0.3339947209
77	0.3314303089
78	0.3293740387
79	0.3271438009
80	0.3246182282
81	0.3225985693
82	0.3202386779
83	0.3182068592
84	0.3162339912
85	0.3138232342
86	0.3115654275
87	0.3095094267
88	0.3077015427
89	0.3061915903
90	0.3045021179
91	0.3028879244
92	0.3006832244
93	0.2991078587
94	0.2971533564
95	0.2957047706
96	0.2943687916
97	0.2927355882
98	0.2913288385
99	0.2899352197
100	0.2885481462
101	0.2872143959
102	0.2856885109
103	0.2844495029
104	0.2833199445
105	0.2818722419
106	0.2801471331
107	0.2791086085
108	0.2775952881
109	0.2763048863
110	0.2751435463
111	0.2741457538
112	0.2726476695
113	0.2710287635
114	0.2700161284
115	0.2690048361
116	0.2682527139
117	0.2674873142
118	0.2668411042
119	0.2654037566
120	0.2639656703
121	0.2630396578
122	0.2613374328
123	0.2599658266
124	0.2587964664
125	0.2576832075
126	0.2568025861
127	0.2555104491
128	0.2549553713
129	0.254013519
130	0.2534258076
131	0.2524644935
132	0.2519327046
133	0.2510252994
134	0.2505159741
135	0.2499927248
136	0.2493084759
137	0.2482151476
138	0.2472418723
139	0.2467550425
140	0.2460566745
141	0.2453321847
142	0.2440613828
143	0.2433574431
144	0.2428248409
145	0.2424248159
146	0.2419451886
147	0.2414622446
148	0.2407184942
149	0.2400943564
150	0.2391705756
151	0.2383955556
152	0.2375951874
153	0.2369148268
154	0.2358854484
155	0.2349893663
156	0.2345485502
157	0.2336651957
158	0.2331901282
159	0.2326434389
160	0.2322119997
161	0.231816507
162	0.2308320063
163	0.2303126731
164	0.2293054867
165	0.2288874294
166	0.2281567295
167	0.227763193
168	0.227418128
169	0.2270145305
170	0.2262187058
171	0.225307848
172	0.2245097128
173	0.2241061618
174	0.2237507269
175	0.2229345833
176	0.2224092483
177	0.2218975441
178	0.2216357373
179	0.2207949848
180	0.22017702
181	0.2193235579
182	0.2189790072
183	0.2182440716
184	0.2179850452
185	0.2177307811
186	0.2171283065
187	0.2168955121
188	0.2165925895
189	0.2158786578
190	0.2152729488
191	0.2150355689
192	0.2145473466
193	0.2142147146
194	0.213862541
195	0.2131272402
196	0.2125937404
197	0.2117670223
198	0.2113211403
199	0.2111367903
200	0.2106883209
201	0.2102337145
202	0.2096711699
203	0.2093461868
204	0.2087187884
205	0.2080878528
206	0.2076294613
207	0.2074081006
208	0.2070539952
209	0.2065709829
210	0.2063355899
211	0.2060232095
212	0.2054904514
213	0.2051427112
214	0.20485483
215	0.2044715199
216	0.2037663194
217	0.2035494432
218	0.2033512452
219	0.2031163933
220	0.2028826213
221	0.2023428383
222	0.201848524
223	0.2016508176
224	0.2012748335
225	0.2010706331
226	0.2005391613
227	0.1998753738
228	0.1996707565
229	0.1993734264
230	0.1990692078
231	0.1986707698
232	0.1982510343
233	0.197822443
234	0.1976303745
235	0.1970710211
236	0.1967406797
237	0.1965106983
238	0.1960124947
239	0.1957900183
240	0.1955144046
241	0.1952884018
242	0.1947911992
243	0.1941849299
244	0.1939932439
245	0.1935577995
246	0.193207857
247	0.1927189771
248	0.1925696691
249	0.1922554351
250	0.1920625734
251	0.1918472803
252	0.1912479361
253	0.1910127304
254	0.1908257528
255	0.1903465389
256	0.1900987326
257	0.1898014877
258	0.1894154938
259	0.1892250494
260	0.1889360419
261	0.1884248632
262	0.1882686902
263	0.1880961855
264	0.1878566841
265	0.1874413446
266	0.1872141844
267	0.1867912283
268	0.1866615317
269	0.1864267973
270	0.1862325128
271	0.1860255594
272	0.1857171942
273	0.1855228394
274	0.1853890768
275	0.1852154183
276	0.184854533
277	0.1846288243
278	0.1842463122
279	0.183720839
280	0.1833335925
281	0.1831142995
282	0.1829443845
283	0.1823975834
284	0.1822722641
285	0.1818626128
286	0.1816119842
287	0.1813717169
288	0.1811894173
289	0.1808131968
290	0.1805030339
291	0.1803673786
292	0.1802039355
293	0.1799599293
294	0.1797256974
295	0.1794761286
296	0.179267594
297	0.1791327343
298	0.1788318499
299	0.1786547279
300	0.1785524181
301	0.1783197413
302	0.1779893245
303	0.1778622261
304	0.1777132222
305	0.1773500621
306	0.177164746
307	0.1769376426
308	0.1767915219
309	0.1765906989
310	0.1764786722
311	0.1760848073
312	0.1758951511
313	0.1757361195
314	0.1752789558
315	0.1750635856
316	0.1748574226
317	0.1746530561
318	0.1744707138
319	0.1741860496
320	0.1740718808
321	0.1737324805
322	0.1735340181
323	0.1733872613
324	0.173253639
325	0.1731199342
326	0.1730039258
327	0.1728258445
328	0.1726889299
329	0.1723605585
330	0.1722184348
331	0.172060065
332	0.171860555
333	0.1716703478
334	0.171507366
335	0.171293984
336	0.1710632702
337	0.1708229314
