iter	MultiClass
0	1.782397343
1	1.652577942
2	1.537533243
3	1.439234722
4	1.359644259
5	1.29212489
6	1.232093183
7	1.176735668
8	1.128427783
9	1.082788816
10	1.038865055
11	0.9985865218
12	0.9656883713
13	0.9309483107
14	0.900706226
15	0.8722599995
16	0.8466207506
17	0.821038322
18	0.796974685
19	0.775309831
20	0.7559792003
21	0.7356781672
22	0.7168108469
23	0.6981406674
24	0.6813003647
25	0.666785848
26	0.6530948542
27	0.6381879407
28	0.6244114835
29	0.6119121334
30	0.599484791
31	0.5877411586
32	0.5753713361
33	0.5650989564
34	0.5543169967
35	0.5443280746
36	0.535158625
37	0.5254061187
38	0.5174652216
39	0.5086583602
40	0.5004802865
41	0.4923672767
42	0.4862317715
43	0.4802975723
44	0.4737565321
45	0.4668571034
46	0.4612148216
47	0.4548407705
48	0.4483867723
49	0.4433305134
50	0.4376623996
51	0.4327264578
52	0.427688678
53	0.4239682049
54	0.4188746838
55	0.4147247285
56	0.409977835
57	0.4061263004
58	0.4016517858
59	0.3976993341
60	0.3934998635
61	0.3893420162
62	0.3858375695
63	0.3814764483
64	0.3779350436
65	0.3751367342
66	0.371916882
67	0.3682170497
68	0.3652089531
69	0.3618420684
70	0.3595967281
71	0.3562194773
72	0.3539037876
73	0.3509480246
74	0.3483972281
75	0.3455393233
76	0.3427752847
77	0.3405230652
78	0.3378858305
79	0.335469152
80	0.3328469241
81	0.3301179313
82	0.3274782083
83	0.3256429384
84	0.323159509
85	0.3211954173
86	0.3193284896
87	0.3171511138
88	0.3151366282
89	0.3129533791
90	0.3107018435
91	0.3084790123
92	0.3065069157
93	0.3048251078
94	0.3031792701
95	0.3017218025
96	0.2998702729
97	0.2980521622
98	0.2966062544
99	0.2949337599
100	0.293568217
101	0.2921786234
102	0.2905263911
103	0.2891070525
104	0.287938716
105	0.286783312
106	0.2851473089
107	0.2841486025
108	0.2825409674
109	0.2815774432
110	0.2804189006
111	0.2789780785
112	0.2774624357
113	0.276478368
114	0.2751819173
115	0.2737012821
116	0.2731466035
117	0.2720429341
118	0.2705903064
119	0.2693944136
120	0.2686284263
121	0.2676918201
122	0.266585985
123	0.2653730145
124	0.2644694549
125	0.263809385
126	0.2624728415
127	0.2615690022
128	0.2605445751
129	0.2596750755
130	0.2589053905
131	0.2581344582
132	0.2575079433
133	0.2566694076
134	0.2554923496
135	0.2547684945
136	0.2537801994
137	0.252881154
138	0.2519610318
139	0.2513269087
140	0.2508625105
141	0.2502758111
142	0.2491837124
143	0.2487041082
144	0.2483053695
145	0.2476552974
146	0.2467483832
147	0.2463934678
148	0.2460064607
149	0.2454848783
150	0.2451115731
151	0.244727669
152	0.2439135012
153	0.2432897346
154	0.2430266661
155	0.2419587422
156	0.2415159878
157	0.2409077365
158	0.2397649586
159	0.2393055928
160	0.2389134677
161	0.2381686029
162	0.2372857665
163	0.2360876255
164	0.2353395925
165	0.2350128644
166	0.2343530766
167	0.2336120515
168	0.2332010644
169	0.23232949
170	0.2318672096
171	0.2315161744
172	0.2309155116
173	0.2305201735
174	0.2297746891
175	0.2290967805
176	0.228222678
177	0.2277194961
178	0.2267652906
179	0.2259016375
180	0.2255620959
181	0.2248032876
182	0.2244668757
183	0.2238987549
184	0.2235714091
185	0.223064061
186	0.2226944845
187	0.2224360321
188	0.2219339731
189	0.2213447432
190	0.2205885318
191	0.2199740541
192	0.2196094927
193	0.2191816027
194	0.2188330476
195	0.2182180517
196	0.2175361724
197	0.2167321206
198	0.2162118698
199	0.2159512368
200	0.2155644788
201	0.2150826326
202	0.214766017
203	0.2142047678
204	0.2138207763
205	0.2131519936
206	0.2127841891
207	0.212472377
208	0.2122173224
209	0.2116647796
210	0.2110307161
211	0.2107679946
212	0.2103408048
213	0.2097549009
214	0.2094640145
215	0.2091473972
216	0.2089632702
217	0.2086782188
218	0.2085163732
219	0.208036689
220	0.2075411493
221	0.2070573796
222	0.2066286398
223	0.2060953663
224	0.2056828199
225	0.2054606382
226	0.2051680344
227	0.2049541027
228	0.2043961979
229	0.2041885858
230	0.2038910192
231	0.2036483251
232	0.2034186518
233	0.2031241395
234	0.2026239549
235	0.2023134059
236	0.2021179731
237	0.2016695556
238	0.2013151956
239	0.2008979554
240	0.2004497698
241	0.1997335753
242	0.1995554944
243	0.1992971544
244	0.1990989627
245	0.198740267
246	0.1983797604
247	0.1982006944
248	0.1976753789
249	0.1974992466
250	0.1973110523
251	0.197048571
252	0.1968136565
253	0.1960646178
254	0.1955628442
255	0.1953404196
256	0.1948164607
257	0.1946526887
258	0.1942902394
259	0.1938668599
260	0.1934260026
261	0.1932499947
262	0.1930775076
263	0.1926945515
264	0.1925038426
265	0.1922743635
266	0.1918975922
267	0.1916316221
268	0.1912647243
269	0.1910030676
270	0.1907648426
